name,esc,timestamp,patron_1,patron_2,patron_3,patron_4
Unemployment Rate,A,2019-11-01 12:30:00+00:00,0,0,6,20539
Unemployment Rate,D,2019-12-06 13:30:00+00:00,0,0,4,16910
Average Weekly Hours,A,2019-12-06 13:30:00+00:00,0,0,10,29488
New Home Sales Change MoM,A,2019-12-23 15:00:00+00:00,0,0,5,16929
New Home Sales Change MoM,D,2019-08-23 14:00:00+00:00,0,0,8,15504
Building Permits MoM,A,2019-12-17 13:30:00+00:00,0,0,4,20539
Building Permits MoM,D,2019-07-17 12:30:00+00:00,0,0,4,16891
Monthly Budget Statement,A,2019-10-25 18:00:00+00:00,0,0,0,14079
Monthly Budget Statement,D,2019-12-11 19:00:00+00:00,0,0,4,11172
New Home Sales MoM,A,2019-11-26 15:00:00+00:00,0,0,5,18012
New Home Sales MoM,D,2019-12-23 15:00:00+00:00,0,0,8,17309
EIA Natural Gas Storage Change,A,2019-12-05 15:30:00+00:00,0,0,28,54606
EIA Natural Gas Storage Change,B,2019-10-17 14:30:00+00:00,0,0,6,13319
EIA Natural Gas Storage Change,C,2019-12-12 15:30:00+00:00,0,0,5,19456
EIA Natural Gas Storage Change,D,2019-12-27 15:30:00+00:00,0,0,20,57171
Net Long-Term TIC Flows,A,2019-11-18 21:00:00+00:00,0,0,12,21166
Net Long-Term TIC Flows,D,2019-10-16 20:00:00+00:00,0,1,4,18335
Consumer Price Index MoM,A,2019-11-13 13:30:00+00:00,0,0,0,14801
Initial Jobless Claims,A,2019-12-12 13:30:00+00:00,0,0,23,69806
Initial Jobless Claims,B,2019-10-17 12:30:00+00:00,0,0,8,18373
Initial Jobless Claims,C,2019-12-19 13:30:00+00:00,0,0,3,21603
Initial Jobless Claims,D,2019-12-26 13:30:00+00:00,0,0,22,70927
Total Net TIC Flows,A,2019-10-16 20:00:00+00:00,0,0,10,19019
Total Net TIC Flows,D,2019-12-16 21:00:00+00:00,1,1,4,21223
CFTC Gold NC Net Positions,A,2019-12-30 20:30:00+00:00,0,0,9,36746
CFTC Gold NC Net Positions,D,2019-12-13 20:30:00+00:00,0,1,13,33079
Existing Home Sales MoM,A,2019-09-19 14:00:00+00:00,0,0,1,18031
Existing Home Sales MoM,D,2019-12-19 15:00:00+00:00,1,1,3,18354
Durable Goods Orders ex Transportation,A,2019-11-27 13:30:00+00:00,0,0,9,13680
Durable Goods Orders ex Transportation,D,2019-12-23 13:30:00+00:00,0,0,8,16549
ISM Non-Manufacturing PMI,A,2019-11-05 15:00:00+00:00,0,0,8,19418
ISM Non-Manufacturing PMI,D,2019-12-04 15:00:00+00:00,0,0,8,17290
Capacity Utilization,A,2019-09-17 13:15:00+00:00,0,0,0,17328
Capacity Utilization,D,2019-11-15 14:15:00+00:00,0,0,7,15827
Consumer Price Index YoY,A,2019-12-11 13:30:00+00:00,0,0,3,19475
Consumer Price Index YoY,D,2019-09-12 12:30:00+00:00,0,0,6,11115
Baker Hughes US Oil Rig Count,A,2019-12-20 18:00:00+00:00,0,0,12,45372
Baker Hughes US Oil Rig Count,D,2019-12-27 18:00:00+00:00,0,0,26,36993
CFTC Oil NC Net Positions,A,2019-12-30 20:30:00+00:00,0,1,14,31597
CFTC Oil NC Net Positions,D,2019-12-06 20:30:00+00:00,0,0,8,38589
6-Month Bill Auction,A,2019-12-23 16:30:00+00:00,0,0,36,87419
6-Month Bill Auction,D,2019-12-30 16:30:00+00:00,0,1,19,52554
Average Hourly Earnings MoM,A,2019-09-06 12:30:00+00:00,0,0,8,18335
Average Hourly Earnings MoM,D,2019-10-04 12:30:00+00:00,0,0,3,14763
Construction Spending MoM,A,2019-11-01 14:00:00+00:00,0,0,3,13300
Construction Spending MoM,D,2019-12-02 15:00:00+00:00,0,0,6,17271
Consumer Price Index ex Food  Energy YoY,A,2019-12-11 13:30:00+00:00,0,0,7,26296
Consumer Price Index ex Food  Energy YoY,D,2019-11-13 13:30:00+00:00,0,0,2,11153
Philadelphia Fed Manufacturing Survey,A,2019-11-21 13:30:00+00:00,0,0,6,17993
Philadelphia Fed Manufacturing Survey,D,2019-12-19 13:30:00+00:00,0,0,1,16948
3-Month Bill Auction,A,2019-12-23 16:30:00+00:00,1,1,43,83752
3-Month Bill Auction,D,2019-12-30 16:30:00+00:00,0,0,12,55138
Michigan Consumer Sentiment Index,A,2019-12-20 15:00:00+00:00,1,1,10,39938
Michigan Consumer Sentiment Index,D,2019-10-25 14:00:00+00:00,0,0,11,34960
Personal Consumption Expenditures,A,2019-12-20 15:00:00+00:00,0,0,18,41344
Personal Consumption Expenditures,D,2019-10-31 12:30:00+00:00,0,0,9,26619
Continuing Jobless Claims,A,2019-12-19 13:30:00+00:00,0,0,20,74499
Continuing Jobless Claims,B,2019-09-12 12:30:00+00:00,0,0,8,11495
Continuing Jobless Claims,C,2019-12-26 13:30:00+00:00,0,0,11,20501
Continuing Jobless Claims,D,2019-12-12 13:30:00+00:00,0,0,17,74575
